id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
124 sON_TF1 14.182526367678385 62.3252410114795 e LGN 6.385926086810114 55.375515859796174 136.61155283554314 0.9893749174050769 -0.446325688920037 0.0 15.22933357034624 NaN NaN NaN NaN NaN NaN NaN NaN
125 sON_TF1 12.469989904153135 63.19580532922656 e LGN 3.536936392658082 56.494886276171705 137.72016016646793 1.0144619333216567 -0.4445939686277298 0.0 15.32844007418387 NaN NaN NaN NaN NaN NaN NaN NaN
126 sON_TF1 13.569726895744166 69.30112032050286 e LGN 8.249407934240965 56.47247956469645 137.1156434595389 1.016908389394515 -0.43656995020977246 0.0 14.817452600772503 NaN NaN NaN NaN NaN NaN NaN NaN
127 sON_TF1 15.807409731774715 66.71662613284512 e LGN 5.324269784093219 55.84794928276321 136.42736012297527 0.985418418462577 -0.44962612744770675 0.0 14.821374674408904 NaN NaN NaN NaN NaN NaN NaN NaN
128 sON_TF1 14.860432535820742 69.72670764314148 e LGN 5.117598679904306 57.766483873923825 140.7803026226814 0.9836116379704642 -0.4366007340959971 0.0 14.978922967981953 NaN NaN NaN NaN NaN NaN NaN NaN
129 sON_TF1 12.919741301249564 71.72560705931456 e LGN 3.3000629015871077 57.026120094184876 140.4639904084279 1.018941920511864 -0.45210538893672536 0.0 14.778516265922729 NaN NaN NaN NaN NaN NaN NaN NaN
130 sON_TF1 11.374284526583095 69.18122191877686 e LGN 6.951015152894119 56.052320526499045 138.7204258221202 1.0066151701446877 -0.4528471212239715 0.0 14.968375082421122 NaN NaN NaN NaN NaN NaN NaN NaN
131 sON_TF1 15.63972890989261 70.92490469336089 e LGN 4.762465986176032 55.33118102740317 135.64455752461805 1.0009048247475514 -0.4510759341398947 0.0 15.152227439710563 NaN NaN NaN NaN NaN NaN NaN NaN
132 sON_TF1 15.121783694235514 66.04382655300022 e LGN 4.7995416148443155 56.048517876530184 136.89232280960104 0.9764684277874671 -0.4496876708679296 0.0 14.890795909575372 NaN NaN NaN NaN NaN NaN NaN NaN
133 sON_TF1 9.051487786011773 74.46932913659282 e LGN 4.718275737141967 56.76386503376481 134.26700398649757 0.9764841138002958 -0.4505118876800179 0.0 14.955732730384055 NaN NaN NaN NaN NaN NaN NaN NaN
134 sON_TF1 15.379580386672355 79.01843349892154 e LGN 4.0031053514273625 56.35702140120416 135.78645381932975 0.9765621798656665 -0.44054398438403664 0.0 15.139404077155048 NaN NaN NaN NaN NaN NaN NaN NaN
135 sON_TF1 13.599102068387147 74.59522448251766 e LGN 4.263371266811688 56.06828675775367 136.53799409121575 0.9894092962282286 -0.4496335572795304 0.0 14.657449711129335 NaN NaN NaN NaN NaN NaN NaN NaN
136 sON_TF1 14.739938142286185 76.20151098496368 e LGN 5.521448414564234 55.60596941904439 135.08516750374164 0.9917770173756475 -0.4484157457592 0.0 14.76571374237861 NaN NaN NaN NaN NaN NaN NaN NaN
137 sON_TF1 11.002789373942353 78.35134384748667 e LGN 4.383816504656085 57.81787377988851 135.21890668123112 1.0064931694818748 -0.44066606979416806 0.0 14.68394009836142 NaN NaN NaN NaN NaN NaN NaN NaN
138 sON_TF1 9.904336255771977 72.87677827966175 e LGN 5.534241069173915 55.15525713042226 139.712426528268 0.9755423818963975 -0.440418110415916 0.0 15.325475586385672 NaN NaN NaN NaN NaN NaN NaN NaN
139 sON_TF1 14.800672141031765 79.32572952533678 e LGN 3.273778741470788 55.534152687311725 139.40306995880806 0.9965327290590735 -0.4386295896075255 0.0 15.053117772164725 NaN NaN NaN NaN NaN NaN NaN NaN
140 sON_TF1 16.89667324114744 4.9635139257763905 e LGN 9.433181634745129 56.389576932136386 139.17498538253233 0.9911600271245434 -0.4554585661893146 0.0 14.730610222634215 NaN NaN NaN NaN NaN NaN NaN NaN
141 sON_TF1 17.663142327254832 2.1738826243444676 e LGN 4.843572268207146 55.2967506759808 140.40483432343083 1.0109423348893303 -0.4415985358096111 0.0 14.84741727003515 NaN NaN NaN NaN NaN NaN NaN NaN
142 sON_TF1 19.06939417287238 2.7046295397681 e LGN 5.175212253182073 56.13544257730969 140.28092243739715 0.9996460240056139 -0.445996174241902 0.0 15.321088772887098 NaN NaN NaN NaN NaN NaN NaN NaN
143 sON_TF1 18.19700605203666 0.8842444340129862 e LGN 3.4605322842582824 57.044486326394306 137.59443492691122 1.0104301703867913 -0.45090101539975147 0.0 14.701261039334886 NaN NaN NaN NaN NaN NaN NaN NaN
144 sON_TF1 23.423380284252612 0.6610097919785218 e LGN 6.152188457080172 57.776983484416114 139.40520815385526 1.0202409454893773 -0.43701668429367624 0.0 14.673326065243147 NaN NaN NaN NaN NaN NaN NaN NaN
145 sON_TF1 20.595879777971078 5.587428883793237 e LGN 6.513016467785947 56.40406340382991 136.2001533254967 1.0118764704200032 -0.4459238874810297 0.0 14.713079255770616 NaN NaN NaN NaN NaN NaN NaN NaN
146 sON_TF1 19.362272376991886 3.643327633171662 e LGN 4.066231841346356 55.28349725684276 138.30739338948 1.0109010913635854 -0.4358981691903944 0.0 15.256395912265763 NaN NaN NaN NaN NaN NaN NaN NaN
147 sON_TF1 16.71895818700791 13.49013745005624 e LGN 6.990246362843629 56.90989562895878 140.02139056784537 1.014105952828415 -0.44074869780487613 0.0 14.868451026844975 NaN NaN NaN NaN NaN NaN NaN NaN
148 sON_TF1 23.408890456812983 8.530392828829592 e LGN 4.167056827522578 57.02677159559071 136.67305296687508 0.9839915535967209 -0.43860344789806166 0.0 15.286259166866584 NaN NaN NaN NaN NaN NaN NaN NaN
149 sON_TF1 16.704239176196182 10.700462678852116 e LGN 4.515872941009764 57.0367072169687 135.8503618095564 1.0175578629822764 -0.4490941156216079 0.0 14.627927628152728 NaN NaN NaN NaN NaN NaN NaN NaN
150 sON_TF1 19.269171174370562 15.894467439399293 e LGN 2.60252514776604 57.15080785602585 138.29600087880232 1.0146017532026712 -0.4460212953559329 0.0 15.201039499241938 NaN NaN NaN NaN NaN NaN NaN NaN
151 sON_TF1 21.899971125175256 9.37175688045517 e LGN 3.0349590398350443 55.340756427804195 135.41891017408892 0.9759346917279208 -0.4547850820551056 0.0 14.982363564388855 NaN NaN NaN NaN NaN NaN NaN NaN
152 sON_TF1 20.716205959155815 10.640688192160887 e LGN 2.498884759458516 56.995370856747385 134.3438787095359 1.0214532691462883 -0.44248153091617043 0.0 15.303791076087295 NaN NaN NaN NaN NaN NaN NaN NaN
153 sON_TF1 21.207856947029406 12.424721281556856 e LGN 3.7983682421887206 57.694026600577494 134.79909926060085 0.9976718128522518 -0.4496433001658694 0.0 14.887900346445923 NaN NaN NaN NaN NaN NaN NaN NaN
154 sON_TF1 22.522610153526944 19.10745955994869 e LGN 3.7564926328622237 55.45456243939804 136.09586865741053 0.997920855626037 -0.45690534974429164 0.0 14.64423299971253 NaN NaN NaN NaN NaN NaN NaN NaN
155 sON_TF1 21.98401467891937 20.166860459049445 e LGN 6.9750456610408715 57.82818501578209 134.35062420098413 0.9954226808261026 -0.4565433619257676 0.0 15.309971509167962 NaN NaN NaN NaN NaN NaN NaN NaN
156 sON_TF1 18.819457948458705 16.812712625649663 e LGN 6.751506210211025 57.08888213480926 140.43740879605423 1.0092390359174512 -0.45594492731565706 0.0 14.690803421220242 NaN NaN NaN NaN NaN NaN NaN NaN
157 sON_TF1 18.390128173555638 20.437895548068344 e LGN 3.677776530359494 55.521366715822985 139.06462365832462 0.9876328737874291 -0.4452953397310145 0.0 14.884812004889111 NaN NaN NaN NaN NaN NaN NaN NaN
158 sON_TF1 21.858651177578242 17.579793138447464 e LGN 4.648427079119087 56.64757121073695 140.2246653988463 0.9785296786399102 -0.4555435932792179 0.0 14.851481513086336 NaN NaN NaN NaN NaN NaN NaN NaN
159 sON_TF1 22.615956180262362 20.451332845880415 e LGN 6.127852369846159 55.11987093427254 139.54734325178634 0.9811386555447371 -0.44009597690400765 0.0 14.740558161767389 NaN NaN NaN NaN NaN NaN NaN NaN
160 sON_TF1 20.950835927721204 23.69558978099841 e LGN 5.987635729957588 57.674776263916144 137.15154402180696 1.022192548286718 -0.4356710650827291 0.0 14.846564048903085 NaN NaN NaN NaN NaN NaN NaN NaN
161 sON_TF1 20.992477438771584 25.996245663755097 e LGN 3.0593943198279447 57.55445409489649 134.5357731546296 0.994382002901352 -0.4360429397308885 0.0 15.278762821674503 NaN NaN NaN NaN NaN NaN NaN NaN
162 sON_TF1 16.134868482799703 26.84659615717218 e LGN 4.442072821960612 55.195704457494095 137.85244131583448 1.0058415252569077 -0.4488077727321277 0.0 14.849140206721879 NaN NaN NaN NaN NaN NaN NaN NaN
163 sON_TF1 21.929791357947927 24.26535434833622 e LGN 5.778038731181321 55.83182599796063 137.0184969748646 1.002424779242361 -0.43503046613128404 0.0 15.293005019504793 NaN NaN NaN NaN NaN NaN NaN NaN
164 sON_TF1 20.704376020728834 25.63014198093668 e LGN 3.9721588868028777 56.900842522138085 137.8205139388428 1.005125338484309 -0.44598240849362625 0.0 15.224121125933085 NaN NaN NaN NaN NaN NaN NaN NaN
165 sON_TF1 20.171715098333042 27.270195966627533 e LGN 3.2632509692680944 57.412986260947264 136.45078057033976 0.9767272995748346 -0.44856488198775535 0.0 15.146063494661112 NaN NaN NaN NaN NaN NaN NaN NaN
166 sON_TF1 23.986944258187744 26.929542382054613 e LGN 3.8525961936288864 55.152342789774956 138.03746319805828 1.013030428022435 -0.45499848642975266 0.0 14.97351598588951 NaN NaN NaN NaN NaN NaN NaN NaN
167 sON_TF1 23.02197815133735 26.446058180140326 e LGN 5.146888379906651 55.67856612669316 134.31719651771684 1.0037186179392055 -0.45345014313663834 0.0 14.994271976462269 NaN NaN NaN NaN NaN NaN NaN NaN
168 sON_TF1 23.248695902887526 33.7427202511724 e LGN 4.4633313357968945 55.33097756315793 137.6775447378797 1.0156953697858195 -0.4445348746631466 0.0 14.716959052933966 NaN NaN NaN NaN NaN NaN NaN NaN
169 sON_TF1 18.170194316327297 36.39197955227569 e LGN 5.644159850113276 56.269475457217005 136.30256650941155 1.0228242846294224 -0.43959602148262006 0.0 15.08437698037548 NaN NaN NaN NaN NaN NaN NaN NaN
170 sON_TF1 17.269114219890653 37.08793679861952 e LGN 6.491275838872791 56.52050226830021 140.05584302047785 1.0075785153801848 -0.44333257619426014 0.0 14.804797735027668 NaN NaN NaN NaN NaN NaN NaN NaN
171 sON_TF1 17.554577039959447 38.46389554407813 e LGN 3.515864883185726 57.41109862895917 139.32180318815549 0.9785371083240624 -0.449075636401746 0.0 14.999028701861906 NaN NaN NaN NaN NaN NaN NaN NaN
172 sON_TF1 22.059078091734907 37.11745160283486 e LGN 2.6785647646407846 57.644728429031616 135.82272588828857 1.0225878122323697 -0.44076103183185505 0.0 14.996292631123373 NaN NaN NaN NaN NaN NaN NaN NaN
173 sON_TF1 20.028553102534815 34.19695936238208 e LGN 5.081938891459731 56.280545161713476 138.34991779141504 0.9865844632212728 -0.4492978179156352 0.0 14.760037434794507 NaN NaN NaN NaN NaN NaN NaN NaN
174 sON_TF1 19.18609953238654 33.01490778054047 e LGN 6.2773466937505615 56.26637229556313 140.73742865512395 0.9900020934845446 -0.44137798551057394 0.0 15.237503849211333 NaN NaN NaN NaN NaN NaN NaN NaN
175 sON_TF1 23.72104685865974 41.38057695150334 e LGN 2.133866755016137 56.43125303653916 138.83538979535922 1.0013205140970594 -0.44565527451367326 0.0 14.652960533148114 NaN NaN NaN NaN NaN NaN NaN NaN
176 sON_TF1 23.832557040437255 44.07662928443533 e LGN 4.151221824223069 56.56787924752643 138.2178537253746 1.000114996674604 -0.4475214481174503 0.0 15.070059423254413 NaN NaN NaN NaN NaN NaN NaN NaN
177 sON_TF1 21.39444297450711 44.52562899541472 e LGN 6.04130552140774 55.539917216224545 136.93866054067448 1.0078186317083593 -0.4357451191687558 0.0 14.663187653723382 NaN NaN NaN NaN NaN NaN NaN NaN
178 sON_TF1 16.8286216277721 44.93711150117727 e LGN 3.766478713981254 57.03055969162072 136.41879012101774 0.9854663835300647 -0.4434109885338051 0.0 15.364713573519415 NaN NaN NaN NaN NaN NaN NaN NaN
179 sON_TF1 20.55390195080541 44.14500636564544 e LGN 2.7132181554485735 57.06684552735918 134.47416596647935 0.9978394272067452 -0.45122662323964713 0.0 14.725054281893113 NaN NaN NaN NaN NaN NaN NaN NaN
180 sON_TF1 17.23597656608555 43.69486483991047 e LGN 2.382856149304271 55.7442363497522 136.79825185950136 1.0198408783310475 -0.45163424182263334 0.0 15.127834558021311 NaN NaN NaN NaN NaN NaN NaN NaN
181 sON_TF1 21.955198881026995 42.56190740313812 e LGN 6.444080885861629 55.51966112065878 139.67016835997913 1.0247307935339347 -0.44756965856855935 0.0 14.791979403694414 NaN NaN NaN NaN NaN NaN NaN NaN
182 sON_TF1 21.54865593845193 53.6542837020007 e LGN 2.7853586816882623 55.74920522626582 140.2492571793328 1.0072800984481007 -0.4548891016780421 0.0 14.993255255635372 NaN NaN NaN NaN NaN NaN NaN NaN
183 sON_TF1 19.239158904223483 49.61347735614353 e LGN 6.591820793162562 56.216236783392546 139.6891591361884 1.0120784568219754 -0.4415385417836086 0.0 15.156807661116705 NaN NaN NaN NaN NaN NaN NaN NaN
184 sON_TF1 17.032697501636548 53.81710607618012 e LGN 6.349960577918822 56.38922129972064 134.2490865524879 1.008295306937917 -0.4364918071336913 0.0 15.124643333567349 NaN NaN NaN NaN NaN NaN NaN NaN
185 sON_TF1 23.687190716993328 48.15622477677306 e LGN 2.600019072675803 56.05684573414395 134.3806016383964 0.9764763564116219 -0.44351108313587445 0.0 14.861030926115642 NaN NaN NaN NaN NaN NaN NaN NaN
186 sON_TF1 23.929860854602126 53.257931631326905 e LGN 4.7799841582740035 57.33608175573791 134.1102934172943 1.0228502800676602 -0.4473296410847307 0.0 14.727346092576587 NaN NaN NaN NaN NaN NaN NaN NaN
187 sON_TF1 16.890107518138127 54.829046218618245 e LGN 8.128460226101742 56.96400878153298 139.0423875037722 1.0219049169674759 -0.438217512243609 0.0 15.21273962970824 NaN NaN NaN NaN NaN NaN NaN NaN
188 sON_TF1 19.32853707947477 50.802118906842 e LGN 2.9971274606769085 56.610444181349195 135.6528886315094 1.0033200860145255 -0.4441711309597338 0.0 15.21316380271462 NaN NaN NaN NaN NaN NaN NaN NaN
189 sON_TF1 17.47325309223407 63.41246087665563 e LGN 4.412201192042268 56.20021220383781 138.86286100320362 1.023602838540599 -0.43623308321502974 0.0 14.83620608228371 NaN NaN NaN NaN NaN NaN NaN NaN
190 sON_TF1 23.01106892122742 57.967346636177034 e LGN 6.199089562472592 55.46469153000892 139.05860466797637 1.0232990265052297 -0.4384602441835759 0.0 14.738729853567897 NaN NaN NaN NaN NaN NaN NaN NaN
191 sON_TF1 23.295813478606465 58.5348118946804 e LGN 3.207134438801261 56.14543403735547 136.12279599625583 1.0078285716430582 -0.44181494557395556 0.0 15.333244889800614 NaN NaN NaN NaN NaN NaN NaN NaN
192 sON_TF1 16.07462490732575 59.71364614621546 e LGN 5.732939105221388 56.999339129490174 137.06657956662727 0.9869699232061873 -0.4520094371173235 0.0 14.967852576945646 NaN NaN NaN NaN NaN NaN NaN NaN
193 sON_TF1 18.842726213268968 59.83352737951681 e LGN 2.388031622251869 55.8060398794779 139.33839292217044 0.9841187224236342 -0.4502333030317809 0.0 14.866347359379938 NaN NaN NaN NaN NaN NaN NaN NaN
194 sON_TF1 23.368977352376454 60.13989367484033 e LGN 7.315567337512882 57.42365140802684 137.13585638965668 1.000633767418274 -0.43537707761223765 0.0 15.297895858950367 NaN NaN NaN NaN NaN NaN NaN NaN
195 sON_TF1 19.82949764105541 61.86929702312522 e LGN 7.160926551773989 55.626567620045996 134.53437161949557 0.9955892752858312 -0.4513509560237557 0.0 15.318630122874684 NaN NaN NaN NaN NaN NaN NaN NaN
196 sON_TF1 17.82271569771209 69.20876768146087 e LGN 8.310565549745608 56.40222286962173 135.4749891970401 1.0182412677845931 -0.43713030150605314 0.0 14.82017771944505 NaN NaN NaN NaN NaN NaN NaN NaN
197 sON_TF1 20.66520653672952 71.74022204690633 e LGN 4.236147649302077 57.81374976972627 135.73922144782787 0.986468297008581 -0.4404954636098838 0.0 14.946145523428148 NaN NaN NaN NaN NaN NaN NaN NaN
198 sON_TF1 19.657565214745272 69.0925477425327 e LGN 5.694576726915695 56.38152839478474 134.5174024697206 1.006181332092371 -0.44378117706330894 0.0 14.91985690764877 NaN NaN NaN NaN NaN NaN NaN NaN
199 sON_TF1 17.119367976787153 68.12979107687198 e LGN 8.054027988637236 57.57156072361531 135.57366971415715 0.9804810269247184 -0.4478610357330792 0.0 15.198725870534142 NaN NaN NaN NaN NaN NaN NaN NaN
200 sON_TF1 18.890724647659667 68.47490637301938 e LGN 4.146179361383485 55.62058194600757 135.53010430319674 0.998063162907651 -0.44703581867596126 0.0 15.3102015273418 NaN NaN NaN NaN NaN NaN NaN NaN
201 sON_TF1 19.23043158734957 66.723668277754 e LGN 3.416741176364119 55.31007056434547 135.04087792788434 0.987212319349468 -0.45306489272343803 0.0 15.28758068174073 NaN NaN NaN NaN NaN NaN NaN NaN
202 sON_TF1 17.99807279809481 64.7222576907683 e LGN 3.2878935810203185 56.677956142219735 135.65312870060032 0.9983331088683143 -0.44365774969186395 0.0 14.691807913651552 NaN NaN NaN NaN NaN NaN NaN NaN
203 sON_TF1 21.876962598256203 76.24688937011386 e LGN 4.880712225599078 56.26401427207995 135.18769777701243 0.9828905890722961 -0.4459577144523279 0.0 14.964436281147341 NaN NaN NaN NaN NaN NaN NaN NaN
204 sON_TF1 20.015634400775223 75.99559467970629 e LGN 7.904094247093247 57.65660477765851 136.97097080484096 0.9942427681031881 -0.4445309164089199 0.0 15.069896686654005 NaN NaN NaN NaN NaN NaN NaN NaN
205 sON_TF1 20.861940131804396 74.95589340379277 e LGN 5.256432012301517 57.499220546798526 134.59439240446852 0.9973801929730581 -0.456087074207364 0.0 14.654971656002251 NaN NaN NaN NaN NaN NaN NaN NaN
206 sON_TF1 19.455801844109086 73.99622253848176 e LGN 3.360201655975626 57.391660838058684 136.12240530509965 1.0239178621862834 -0.4512763161441051 0.0 15.09481240450989 NaN NaN NaN NaN NaN NaN NaN NaN
207 sON_TF1 22.30499439309931 76.40353904189622 e LGN 6.292437146213786 57.639242632404134 138.19233694697095 1.013795820437119 -0.4512396436798309 0.0 15.331088265937236 NaN NaN NaN NaN NaN NaN NaN NaN
208 sON_TF1 19.189053424887312 79.05736122317896 e LGN 5.564632663100936 57.64731158567351 139.11577799970084 0.9936252996215996 -0.45655999230591515 0.0 15.235663840346916 NaN NaN NaN NaN NaN NaN NaN NaN
209 sON_TF1 17.691494342162976 78.47900569257558 e LGN 2.6787132999487304 56.8310506499971 135.72057942306932 0.9965510051517851 -0.44423367510041745 0.0 14.989208487100424 NaN NaN NaN NaN NaN NaN NaN NaN
210 sON_TF1 24.82554049715303 1.8531028700757464 e LGN 6.545798211415235 55.87386278563619 138.5288006491626 0.9766523622601935 -0.4433702476824807 0.0 15.070941522225272 NaN NaN NaN NaN NaN NaN NaN NaN
211 sON_TF1 27.515856221734783 3.824307417621047 e LGN 2.903222105702505 55.75791249920124 137.02077062446364 0.9949719371196014 -0.4404026073595628 0.0 14.763194258275936 NaN NaN NaN NaN NaN NaN NaN NaN
212 sON_TF1 25.0294299128658 1.8554468422176198 e LGN 6.578528753457832 55.558869479321984 137.36007058652035 1.02333374313084 -0.4499534176644545 0.0 14.771607710195912 NaN NaN NaN NaN NaN NaN NaN NaN
213 sON_TF1 28.928257560967158 6.410945227737299 e LGN 2.644199978042595 56.38552001338142 134.16405360503074 0.9783708024159464 -0.4434710368373232 0.0 15.222575955058392 NaN NaN NaN NaN NaN NaN NaN NaN
214 sON_TF1 24.405358705749034 6.416564374723151 e LGN 4.276788875285433 57.07491740308367 136.7063940499132 0.9975361175330834 -0.45128673451092327 0.0 15.221080690057619 NaN NaN NaN NaN NaN NaN NaN NaN
215 sON_TF1 26.73247560597252 7.6957459867191425 e LGN 2.9509858680818932 56.06948387257314 139.55540513903236 0.9768864026746527 -0.4364022251066268 0.0 14.969870090875258 NaN NaN NaN NaN NaN NaN NaN NaN
216 sON_TF1 29.264176917891156 5.889862555216789 e LGN 7.594133578824149 57.61664014986148 134.19371372179606 1.0176592577142325 -0.440709122899309 0.0 14.770065275437158 NaN NaN NaN NaN NaN NaN NaN NaN
217 sON_TF1 29.992755054757733 11.692226013465561 e LGN 5.555689159310956 55.202824230459754 137.17364988612584 0.9838264281188234 -0.4390566844218136 0.0 15.2005473540991 NaN NaN NaN NaN NaN NaN NaN NaN
218 sON_TF1 25.897197914946787 14.118052230545992 e LGN 3.565741936515024 56.31944678072057 138.6936551670327 0.978159993253291 -0.43619464355648235 0.0 15.027128533865564 NaN NaN NaN NaN NaN NaN NaN NaN
219 sON_TF1 27.469222164428857 8.739899508979095 e LGN 5.87817438307876 55.28598892534872 138.3525189487082 0.9776436876778667 -0.4555651105467513 0.0 15.200404475316498 NaN NaN NaN NaN NaN NaN NaN NaN
220 sON_TF1 31.516900424179 15.818883180394804 e LGN 2.862967106804369 56.359409347139064 135.52837154795415 1.00993622246498 -0.4411576309247031 0.0 14.9651016897245 NaN NaN NaN NaN NaN NaN NaN NaN
